title,summary,link
"First British tourists allowed back into North Korea tell BBC what they saw
Travellers enter a mini capitalist enclave far from Pyongyang, on a tightly controlled visit.
5 days ago
Asia",No summary,https://www.bbc.com/news/articles/c0jggdnej0do
"Oscar-tipped Japanese MeToo film not shown in Japan
Shiori Ito became the face of Japan's MeToo movement after she accused a prominent journalist of rape.
6 days ago
World",No summary,https://www.bbc.com/news/articles/cm2j1r1qn3zo
"16 Feb 2025
'I believe in my guide runner more than myself', says blind Indian athlete
Two of India’s top visually impaired female athletes share the challenges of finding the perfect guide runner.
Asia",No summary,https://www.bbc.com/news/articles/cvgezm9per7o
"16 Feb 2025
The A-level student who became an enemy of the Chinese state
Chloe Cheung was just a year out of school when Hong Kong police issued a million-dollar bounty for her arrest.
Asia",No summary,https://www.bbc.com/news/articles/c93lp2wd0qzo
"15 Feb 2025
India anger as judge frees man accused of raping wife who then died
The controversial ruling once again shines a spotlight on the issue of marital rape in India, which refuses to criminalise it.
Asia",No summary,https://www.bbc.com/news/articles/cm29drxjlxmo
"14 Feb 2025
Japanese woman arrested for squashing bun in shop
Police arrested her for ""criminal damage"" as the bun did not regain its shape and could not be sold.
Asia",No summary,https://www.bbc.com/news/articles/cly5025n2g2o
"14 Feb 2025
Why Muslims in India are opposing changes to a property law
Muslim groups say the changes are politically motivated but the government says it is responding to demands for reform.
Asia",No summary,https://www.bbc.com/news/articles/c704d73kjpwo
"13 Feb 2025
Direct rule in violence-hit Indian state after chief minister quits
Biren Singh's resignation came almost two years after violence broke out in the north-eastern state.
Asia",No summary,https://www.bbc.com/news/articles/crke5ngld4lo
"13 Feb 2025
Hundreds of foreigners freed from Myanmar's scam centres
Thai Prime Minister Paetongtarn Shinawatra has pledged to close scam centres along the Thai-Myanmar border.
Asia",No summary,https://www.bbc.com/news/articles/c2d3w90x86po
"12 Feb 2025
Why India fails to protect its domestic workers despite decades of abuse
Despite the high demand for domestic workers, they remain India's most vulnerable and exploited people.
Asia",No summary,https://www.bbc.com/news/articles/cp3j0e79q52o
"12 Feb 2025
'DeepSeek moved me to tears': How young Chinese find therapy in AI
Some young people in China are finding that AI can offer the unexpected - emotional support.
Asia",No summary,https://www.bbc.com/news/articles/cy7g45g2nxno
No title,No summary,https://www.bbc.com/
News,No summary,https://www.bbc.com/news
Sport,No summary,https://www.bbc.com/sport
Business,No summary,https://www.bbc.com/business
Innovation,No summary,https://www.bbc.com/innovation
Culture,No summary,https://www.bbc.com/culture
Arts,No summary,https://www.bbc.com/arts
Travel,No summary,https://www.bbc.com/travel
Earth,No summary,https://www.bbc.com/future-planet
Audio,No summary,https://www.bbc.com/audio
Video,No summary,https://www.bbc.com/video
Live,No summary,https://www.bbc.com/live
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/sport
No title,No summary,https://www.bbc.com/video
"China targets 5% growth as it reels from Trump tariffs
A key meeting has begun to revive China's lagging economy, which is now facing a trade war with the US.
15 hrs ago
Business",No summary,https://www.bbc.com/news/articles/c8x4vj8rj9wo
"Japanese trailblazer Nagasato retires
Japanese World Cup-winner Yuki Nagasato, who made history by playing for a senior men's team in 2020, brings her trailblazing 24-year career to an end.
11 hrs ago
Women's Football",No summary,https://www.bbc.com/sport/football/articles/cn48ldyv0vdo
No title,No summary,https://www.bbc.com/news/articles/cpv4jd7nje3o
"China retaliates against US tariffs - but it also wants to talk
Beijing's tit-for-tat measures are an opening swing, not a direct punch.
1 day ago
World",No summary,https://www.bbc.com/news/articles/cx28g8z2w5po
"Hong Kong billionaire to sell Panama Canal ports to US firm
BlackRock will buy two ports after Trump's interest in taking back control of the key shipping route.
20 hrs ago
World",No summary,https://www.bbc.com/news/articles/clyzlk259g2o
No title,No summary,https://www.bbc.com/sport/football/articles/cn48ldyv0vdo
"What to look out for at China's National People's Congress
The BBC's Stephen McDonell breaks down what to look out for as China's leaders meet this week.
16 hrs ago
Asia",No summary,https://www.bbc.com/news/videos/cjw2nz702zyo
"Indian court orders release of Briton held without trial for years
Christian Michel has been held for six years in the high-profile AgustaWestland corruption case.
11 hrs ago
Asia",No summary,https://www.bbc.com/news/articles/crrdqp9y212o
"Second nurse charged over video threatening Israeli patients
Australian police have been investigating the video, which circulated widely online and caused public outcry.
19 hrs ago
Australia",No summary,https://www.bbc.com/news/articles/cpv4jd7nje3o
"Can Tesla's EVs win over India's price-conscious buyers?
The EV giant has begun hiring in India and is reportedly hunting for showrooms in Delhi and Mumbai.
21 hrs ago
Asia",No summary,https://www.bbc.com/news/articles/crkn28dpl4no
"Don't complain about use of New Zealand's Māori name, MPs told
It comes after the deputy prime minister tried to ban lawmakers from calling the country Aotearoa in parliament.
1 day ago
World",No summary,https://www.bbc.com/news/articles/c743zqx453wo
"Indian domestic worker executed in UAE for killing baby
Shahzadi Khan's family say she was innocent and the four-month-old died from an incorrect vaccination.
1 day ago
World",No summary,https://www.bbc.com/news/articles/c20lne76yp3o
"Dozens found alive in metal containers after India avalanche
They survived as the containers had enough oxygen to sustain them during a days-long rescue, said officials.
3 days ago
Asia",No summary,https://www.bbc.com/news/articles/c8j0gm2de77o
"Thousands evacuated as Japan's biggest fire in decades continues to burn
At least one person has died and more than 80 buildings have been damaged in the blaze.
2 days ago
Asia",No summary,https://www.bbc.com/news/articles/c89ypkq72d0o
"India's fighter jet battle: US v Russia in the skies
India faces a crucial choice in modernising its air force. But is a cutting-edge US fighter jet the answer?
2 days ago
World",No summary,https://www.bbc.com/news/articles/cdjyyd7nw1zo
"Afghans hiding in Pakistan live in fear of forced deportation
Pakistani officials have set a deadline to expel foreign nationals living illegally in the country.
3 days ago
Asia",No summary,https://www.bbc.com/news/articles/cgl00ler0rno
"They lost their families in a plane crash - then came the online hate
Families of those killed in the Jeju Air crash have been smeared as ""fake victims"" and ""scammers"".
4 days ago
Asia",No summary,https://www.bbc.com/news/articles/cx28n141209o
"First British tourists allowed back into North Korea tell BBC what they saw
Travellers enter a mini capitalist enclave far from Pyongyang, on a tightly controlled visit.
5 days ago
Asia",No summary,https://www.bbc.com/news/articles/c0jggdnej0do
"Oscar-tipped Japanese MeToo film not shown in Japan
Shiori Ito became the face of Japan's MeToo movement after she accused a prominent journalist of rape.
6 days ago
World",No summary,https://www.bbc.com/news/articles/cm2j1r1qn3zo
"12 Feb 2025
Crackdown on Bangladesh protesters may be crime against humanity, UN says
Sheikh Hasina, deposed last year, is accused of putting down protests that left up to 1,400 people dead.
Asia",No summary,https://www.bbc.com/news/articles/cnvqle40183o
"12 Feb 2025
Japan truck found in pipe weeks after falling in sinkhole
Authorities using drone cameras have yet to ascertain if the missing driver is inside the cabin.
Asia",No summary,https://www.bbc.com/news/articles/cdjd4z9d2ymo
"11 Feb 2025
'Ineffective' generic drugs fuel rare public anger in China
The way medicines are selected for use in public hospitals is under scrutiny after doctors raised concerns.
Asia",No summary,https://www.bbc.com/news/articles/ceve1xpdjxro
"11 Feb 2025
Teacher fatally stabs eight-year-old in South Korea
The country's acting president has ordered an investigation into the incident in the city of Daejeon.
Asia",No summary,https://www.bbc.com/news/articles/c4gwjy18v4go
"11 Feb 2025
Salvador Dalí art comes to India for the first time
More than 200 sketches, etchings and watercolours by the Spanish surrealist to be displayed in Delhi.
Asia",No summary,https://www.bbc.com/news/articles/ce8y2877051o
"11 Feb 2025
India sees huge spike in hate speech in 2024, says report
Hate speech against minorities, especially Muslims, peaked during the national election, the report says.
Asia",No summary,https://www.bbc.com/news/articles/cpwx9942x72o
"11 Feb 2025
Japan ministry worker loses sensitive files on night out
The ministry employee left behind the files and his laptop after drinking with co-workers.
Asia",No summary,https://www.bbc.com/news/articles/cz9e78k7n01o
"10 Feb 2025
How a North Korean went from begging to K-pop
The first K-pop boy band with North Korean members aims to debut in the US later this year.
Asia",No summary,https://www.bbc.com/news/articles/c99vxpg55zmo
"10 Feb 2025
New Zealand and Cook Islands fall out over China deal
Wellington says it was not properly consulted over the agreement, which is due to be signed this week.
Asia",No summary,https://www.bbc.com/news/articles/c4g3vew1ejgo
No title,No summary,https://www.bbc.com/
News,No summary,https://www.bbc.com/news
Sport,No summary,https://www.bbc.com/sport
Business,No summary,https://www.bbc.com/business
Innovation,No summary,https://www.bbc.com/innovation
Culture,No summary,https://www.bbc.com/culture
Arts,No summary,https://www.bbc.com/arts
Travel,No summary,https://www.bbc.com/travel
Earth,No summary,https://www.bbc.com/future-planet
Audio,No summary,https://www.bbc.com/audio
Video,No summary,https://www.bbc.com/video
Live,No summary,https://www.bbc.com/live
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/sport
No title,No summary,https://www.bbc.com/video
"China targets 5% growth as it reels from Trump tariffs
A key meeting has begun to revive China's lagging economy, which is now facing a trade war with the US.
15 hrs ago
Business",No summary,https://www.bbc.com/news/articles/c8x4vj8rj9wo
"Japanese trailblazer Nagasato retires
Japanese World Cup-winner Yuki Nagasato, who made history by playing for a senior men's team in 2020, brings her trailblazing 24-year career to an end.
11 hrs ago
Women's Football",No summary,https://www.bbc.com/sport/football/articles/cn48ldyv0vdo
No title,No summary,https://www.bbc.com/news/articles/cpv4jd7nje3o
"China retaliates against US tariffs - but it also wants to talk
Beijing's tit-for-tat measures are an opening swing, not a direct punch.
1 day ago
World",No summary,https://www.bbc.com/news/articles/cx28g8z2w5po
"Hong Kong billionaire to sell Panama Canal ports to US firm
BlackRock will buy two ports after Trump's interest in taking back control of the key shipping route.
20 hrs ago
World",No summary,https://www.bbc.com/news/articles/clyzlk259g2o
No title,No summary,https://www.bbc.com/sport/football/articles/cn48ldyv0vdo
